Name,Document Type ID: Title,Project,Campus,ForceUpdate,Modified,Building Name,Approver,Modified By,Document Type ID,TrimProject,DefinitionNum,InSimplifier,TProject,isPublic,Item Type,Path
HH24250398-TA05_AM_1.pdf,,,,FALSE,5/14/2026 10:24,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250531-D02.pdf,Contract, Early Education Center,03-Miramar,TRUE,5/14/2026 11:08,Other,,simplifier,6,Early Education Center,HH24250531-D02,TRUE,Early Education Center,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250541_CO_001.pdf,Change Order, HH-Theatre Renovation/Expansion,04-CE-ECC,FALSE,5/11/2026 12:18,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,HH-Theatre Renovation/Expansion,,FALSE,HH-Theatre Renovation/Expansion,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH25260522-NTP.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH25260522.pdf,Contract, Cesar Chavez-3rd Floor patio tile replacement &amp,04-CE-Chavez,FALSE,5/13/2026 20:01,Mid-City Joint Sealant,,simplifier,6,Cesar Chavez-3rd Floor patio tile replacement &amp,HH25260522,TRUE,Cesar Chavez-3rd Floor patio tile replacement &amp,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250531-D01.pdf,Contract, Early Education Center,03-Miramar,FALSE,5/13/2026 20:01,Other,,simplifier,6,Early Education Center,HH24250531-D01,TRUE,Early Education Center,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250417-TA14.pdf,Contract, HH-Program Level-Other Consultants,06-District Wide,TRUE,5/14/2026 10:31,,,simplifier,6,HH-Program Level-Other Consultants,HH24250417-TA14,TRUE,HH-Program Level-Other Consultants,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250392-TA07.pdf,,,,TRUE,5/13/2026 12:51,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250417-TA16.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250417-TA15.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250530-D01.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250532-D01.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250529-D02.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250530_AM_01.pdf,Amendment, Montgomery Field Aviation Instructional Center,03-Miramar,FALSE,5/5/2026 15:19,MONTGOMERY FIELD OffSite,lmoya@sdccd.edu,simplifier,34,Montgomery Field Aviation Instructional Center,,FALSE,Montgomery Field Aviation Instructional Center,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH25260325_WCD_001.pdf,Contract, AH Parking Structure 300-Replace East Overhead Roll-Up,01-City,FALSE,5/5/2026 15:13,Other,jpeterson@sdccd.edu,simplifier,6,AH Parking Structure 300-Replace East Overhead Roll-Up,,FALSE,AH Parking Structure 300-Replace East Overhead Roll-Up,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH25260512-NTP.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH25260512.pdf,Contract, Fire Sprinkler Backflow Replacement,02-Mesa,TRUE,5/14/2026 11:08,LRC (E100),,simplifier,6,Fire Sprinkler Backflow Replacement,HH25260512,TRUE,Fire Sprinkler Backflow Replacement,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250493_CO_005.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,5/4/2026 12:21,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,FALSE,4192-CE Historical Theatre Renovation,FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH25260153_CO_002.pdf,Change Order," LRC-Boiler, AHU Replacement",01-City,FALSE,5/1/2026 10:24,LRC - R BUILDING,jpeterson@sdccd.edu,simplifier,5,"LRC-Boiler, AHU Replacement",,FALSE,"LRC-Boiler, AHU Replacement",FALSE,Item,sites/edms_facility_facilities/Contract Documents
HH24250410-TA02.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260529-NTP.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260529.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250562_CO_001.pdf,Change Order, HH-Theatre Renovation/Expansion,04-CE-ECC,FALSE,4/28/2026 15:19,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,HH-Theatre Renovation/Expansion,,FALSE,HH-Theatre Renovation/Expansion,,Item,sites/edms_facility_facilities/Contract Documents
HH2526X523.pdf,Contract, ECC - Ceramics Addition,04-CE-ECC,TRUE,5/14/2026 11:08,EDUC CULTURAL COMPLX,,simplifier,6,ECC - Ceramics Addition,HH2526X523,TRUE,ECC - Ceramics Addition,,Item,sites/edms_facility_facilities/Contract Documents
HH24250422-TA08.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250367_CO_005.pdf,Change Order, HH-Region-03-Consultant-CG,06-District Wide,FALSE,4/28/2026 10:26,,jpeterson@sdccd.edu,simplifier,5,HH-Region-03-Consultant-CG,,FALSE,HH-Region-03-Consultant-CG,,Item,sites/edms_facility_facilities/Contract Documents
HH24250367_CO_004.pdf,Change Order, HH-Region-03-Consultant-CG,06-District Wide,FALSE,4/28/2026 10:26,,jpeterson@sdccd.edu,simplifier,5,HH-Region-03-Consultant-CG,,FALSE,HH-Region-03-Consultant-CG,,Item,sites/edms_facility_facilities/Contract Documents
HH24250367_CO_007.pdf,Change Order, HH-Region-03-Consultant-CG,06-District Wide,FALSE,4/28/2026 10:25,,jpeterson@sdccd.edu,simplifier,5,HH-Region-03-Consultant-CG,,FALSE,HH-Region-03-Consultant-CG,,Item,sites/edms_facility_facilities/Contract Documents
HH24250367_CO_006.pdf,Change Order, HH-Region-03-Consultant-CG,06-District Wide,FALSE,4/28/2026 10:24,,jpeterson@sdccd.edu,simplifier,5,HH-Region-03-Consultant-CG,,FALSE,HH-Region-03-Consultant-CG,,Item,sites/edms_facility_facilities/Contract Documents
HH25260405-NTP.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250503_CO_003.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/28/2026 10:23,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,FALSE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH25260405.pdf,Contract, LRC - Use Fluid Apply to fix Roof,01-City,TRUE,5/14/2026 11:08,LRC - R BUILDING,,simplifier,6,LRC - Use Fluid Apply to fix Roof,HH25260405,TRUE,LRC - Use Fluid Apply to fix Roof,,Item,sites/edms_facility_facilities/Contract Documents
HH24250421-TA06.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260517-NTP.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250421-TA07.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250421-TA08.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260517.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260195-TA15.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250419-TA08.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260511-NTP.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250496_CO_001.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/21/2026 13:41,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,FALSE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH25260425_AM_001.pdf,Amendment,West BT Building Security Gate Installation,01-City,FALSE,4/21/2026 10:34,Business Technology,jpeterson@sdccd.edu,simplifier,34,West BT Building Security Gate Installation,,FALSE,West BT Building Security Gate Installation,,Item,sites/edms_facility_facilities/Contract Documents
HH24250499_CO_002.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/20/2026 16:34,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,FALSE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH25260511.pdf,,,,FALSE,5/12/2026 21:33,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
2324-304_AM_001.pdf,Amendment, 1905 - Educational Broadband Srvc,05-District,FALSE,4/20/2026 9:12,DISTRICT HQ BLDG,jpeterson@sdccd.edu,simplifier,34,1905 - Educational Broadband Srvc,,FALSE,1905 - Educational Broadband Srvc,,Item,sites/edms_facility_facilities/Contract Documents
HH24250414-TA03.pdf,,,,FALSE,4/19/2026 16:05,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260426_AM_001.pdf,Amendment, City College - BT Building - North Side Security Fencing,01-City,FALSE,4/16/2026 15:32,Business Technology,jpeterson@sdccd.edu,simplifier,34,City College - BT Building - North Side Security Fencing,,FALSE,City College - BT Building - North Side Security Fencing,,Item,sites/edms_facility_facilities/Contract Documents
HH24250501_CO_006.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/16/2026 15:24,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,FALSE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH25260433.pdf,Contract, Double Doors to Equip Area,02-Mesa,FALSE,5/3/2026 0:45,SWIMMING POOL SVC (M200),,simplifier,6,Double Doors to Equip Area,,TRUE,Double Doors to Equip Area,,Item,sites/edms_facility_facilities/Contract Documents
HH25260433-NTP.pdf,Contract,,,FALSE,5/3/2026 0:45,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250532_AM_01.pdf,Amendment, Performing Arts Center &amp,03-Miramar,FALSE,4/16/2026 8:25,English/Gallery Building,lmoya@sdccd.edu,simplifier,34,Performing Arts Center &amp,,FALSE,Performing Arts Center &amp,,Item,sites/edms_facility_facilities/Contract Documents
HH24250531_AM_01.pdf,Amendment, Early Education Center,03-Miramar,FALSE,4/15/2026 13:07,Other,lmoya@sdccd.edu,simplifier,34,Early Education Center,,FALSE,Early Education Center,,Item,sites/edms_facility_facilities/Contract Documents
HH25260495-NTP.pdf,Contract,,,FALSE,4/30/2026 9:32,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250394-TA07.pdf,Contract, 1st Floor LRC Remodel-Carpet Replacement,01-City,FALSE,4/16/2026 9:11,LRC - R BUILDING,,simplifier,6,1st Floor LRC Remodel-Carpet Replacement,,TRUE,1st Floor LRC Remodel-Carpet Replacement,,Item,sites/edms_facility_facilities/Contract Documents
HH24250422-TA07.pdf,Contract," Performing Arts Center, Parking Structure, &amp",02-Mesa,FALSE,4/16/2026 9:11,Administration,,simplifier,6,"Performing Arts Center, Parking Structure, &amp",,TRUE,"Performing Arts Center, Parking Structure, &amp",,Item,sites/edms_facility_facilities/Contract Documents
HH25260236_AAR_01.pdf,,,,FALSE,4/19/2026 16:05,,,simplifier,,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260495.pdf,Contract, Physical Accessibility for Students with Disabilities,01-City,FALSE,4/16/2026 9:10,Various,,simplifier,6,Physical Accessibility for Students with Disabilities,,TRUE,Physical Accessibility for Students with Disabilities,,Item,sites/edms_facility_facilities/Contract Documents
HH25260153_CO_001.pdf,Change Order," LRC-Boiler, AHU Replacement",01-City,FALSE,4/16/2026 9:10,LRC - R BUILDING,,simplifier,5,"LRC-Boiler, AHU Replacement",,TRUE,"LRC-Boiler, AHU Replacement",,Item,sites/edms_facility_facilities/Contract Documents
